# uid name Tobs Rflop_r Rflop_b Minp Mout
0 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
1 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
2 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
3 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
4 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
5 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
6 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
7 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
8 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
9 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
10 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
11 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
12 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
13 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
14 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
15 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
16 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
17 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
18 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
19 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
20 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
21 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
22 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
23 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
24 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
25 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
26 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
27 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
28 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
29 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
30 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
31 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
32 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
33 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
34 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
35 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
36 HPSO-02b 21600.000000 0.000000 15.522210 9914.931360 278.894520
37 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
38 HPSO-01 21600.000000 0.000000 18.807880 9914.931360 247.226883
39 HPSO-02a 21600.000000 0.000000 15.522210 9914.931360 250.105759
