# uid name Tobs Rflop_r Rflop_b Minp Mout
0 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
1 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
2 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
3 HPSO-32 21600.000000 0.000000 0.560322 1905.226920 7.670345
4 HPSO-38b 21600.000000 0.000000 13.626110 9465.603840 2.706567
5 HPSO-13 21600.000000 0.000000 1.496707 2531.165760 0.313976
6 HPSO-37b 21600.000000 0.000000 16.994260 9465.603840 1.064732
7 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
8 HPSO-32 21600.000000 0.000000 0.560322 1905.226920 7.670345
9 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
10 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
11 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
12 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
13 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
14 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
15 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
16 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
17 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
18 HPSO-37b 21600.000000 0.000000 16.994260 9465.603840 1.064732
19 HPSO-22 21600.000000 0.000000 6.138049 9465.603840 2.254727
20 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
21 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
22 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
23 HPSO-37a 21600.000000 0.000000 17.115900 9465.603840 22.415413
24 HPSO-37a 21600.000000 0.000000 17.115900 9465.603840 22.415413
25 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
26 HPSO-37a 21600.000000 0.000000 17.115900 9465.603840 22.415413
27 HPSO-37a 21600.000000 0.000000 17.115900 9465.603840 22.415413
28 HPSO-38b 21600.000000 0.000000 13.626110 9465.603840 2.706567
29 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
30 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
31 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
32 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
33 HPSO-37c 21600.000000 0.000000 9.454280 9344.358720 8.991069
34 HPSO-37b 21600.000000 0.000000 16.994260 9465.603840 1.064732
35 HPSO-15 21600.000000 0.000000 0.448033 1302.850224 119.543195
36 HPSO-13 21600.000000 0.000000 1.496707 2531.165760 0.313976
37 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
38 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
39 HPSO-27 21600.000000 0.000000 1.856547 5270.536080 1272.994146
